Id,Label,class,methods,constructors,public methods,private methods,static methods,abstract methods,native methods,synchronized methods,final methods,members,public members,private members,protected members,synchronized members,final members,interface classes,abstract classes,directly associated classes,indirectly associated classes,class size,connections
java.lang.Throwable$1,,java.lang.Throwable$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,5
java.net.SocketAddress,SocketAddress,java.net.SocketAddress,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,1,7
uk.ac.aber.dcs.odj.reflection.ClassInspector,ClassInspector,uk.ac.aber.dcs.odj.reflection.ClassInspector,25,2,23,2,10,0,0,0,1,4,0,4,0,0,1,0,0,6,52,29,1
java.io.ObjectInputValidation,ObjectInputValidation,java.io.ObjectInputValidation,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,4
java.lang.IllegalAccessException,IllegalAccessException,java.lang.IllegalAccessException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,1,5
java.io.ObjectOutputStream$PutFieldImpl,PutFieldImpl,java.io.ObjectOutputStream$PutFieldImpl,12,1,10,1,0,0,0,0,4,4,0,3,0,0,4,1,2,9,33,16,6
java.lang.NoSuchMethodException,NoSuchMethodException,java.lang.NoSuchMethodException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,1,4
java.net.URISyntaxException,URISyntaxException,java.net.URISyntaxException,4,2,4,0,0,0,0,0,1,3,0,3,0,0,1,0,0,3,14,7,3
sun.reflect.ConstantPool,ConstantPool,sun.reflect.ConstantPool,28,1,14,14,0,0,14,0,0,1,0,1,0,0,0,1,1,6,6,29,4
java.util.Hashtable,Hashtable,java.util.Hashtable,31,4,19,5,6,0,0,0,5,13,0,13,0,0,5,7,8,22,56,47,4
java.lang.CharSequence,CharSequence,java.lang.CharSequence,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,12,4,13
java.lang.ClassLoader,ClassLoader,java.lang.ClassLoader,66,3,13,26,20,0,9,0,9,20,0,18,0,0,9,3,6,27,90,86,11
java.io.InvalidObjectException,InvalidObjectException,java.io.InvalidObjectException,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,3,1,6
java.text.DateFormatSymbols$DateFormatSymbolsGetter,DateFormatSymbolsGetter,java.text.DateFormatSymbols$DateFormatSymbolsGetter,3,1,2,0,1,0,0,0,2,2,0,1,0,0,2,1,2,7,16,6,2
java.util.SortedMap,SortedMap,java.util.SortedMap,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,5,5,6,7,10,3
java.lang.SecurityManager,SecurityManager,java.lang.SecurityManager,47,1,34,6,2,0,5,0,2,9,0,8,1,0,2,0,2,10,43,56,3
java.lang.String,String,java.lang.String,72,16,66,3,16,0,1,0,6,7,1,6,0,0,6,4,5,12,28,82,77
java.io.ObjectInputStream$GetField,GetField,java.io.ObjectInputStream$GetField,11,1,11,0,0,11,0,0,0,0,0,0,0,0,0,0,1,6,29,11,5
java.lang.StackTraceElement,StackTraceElement,java.lang.StackTraceElement,8,1,8,0,0,0,0,0,1,5,0,5,0,0,1,1,1,4,13,14,6
java.util.Calendar$CalendarAccessControlContext,CalendarAccessControlContext,java.util.Calendar$CalendarAccessControlContext,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,4,4,2,2
java.net.InetAddress,InetAddress,java.net.InetAddress,46,1,25,17,23,0,1,0,7,20,0,11,0,0,7,4,5,16,40,67,9
java.security.ProtectionDomain,ProtectionDomain,java.security.ProtectionDomain,8,2,6,2,1,0,0,0,2,8,0,7,0,0,2,0,3,9,39,16,7
java.io.ObjectInputStream$ValidationList,ValidationList,java.io.ObjectInputStream$ValidationList,4,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,6,29,5,5
java.lang.String$CaseInsensitiveComparator,CaseInsensitiveComparator,java.lang.String$CaseInsensitiveComparator,2,2,2,0,0,0,0,0,1,1,0,1,0,0,1,2,2,5,12,5,10
java.util.Comparator,Comparator,java.util.Comparator,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,7,2,11
java.net.URLStreamHandlerFactory,URLStreamHandlerFactory,java.net.URLStreamHandlerFactory,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,1,3
java.nio.CharBuffer,CharBuffer,java.nio.CharBuffer,45,2,42,2,7,12,0,0,2,3,0,0,0,0,2,4,6,10,18,52,6
java.nio.ByteBuffer,ByteBuffer,java.nio.ByteBuffer,63,2,59,2,6,41,0,0,2,5,0,0,0,0,2,1,9,12,12,69,9
java.lang.Throwable$SentinelHolder,SentinelHolder,java.lang.Throwable$SentinelHolder,0,1,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,4,18,2,6
java.util.Map,Map,java.util.Map,14,0,14,0,0,14,0,0,0,0,0,0,0,0,0,4,4,5,5,14,26
java.nio.channels.GatheringByteChannel,GatheringByteChannel,java.nio.channels.GatheringByteChannel,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3
java.nio.channels.ByteChannel,ByteChannel,java.nio.channels.ByteChannel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,2,3
java.security.SecureRandom,SecureRandom,java.security.SecureRandom,15,4,10,3,6,0,0,0,1,10,0,9,0,0,1,0,3,8,31,25,2
java.nio.channels.NetworkChannel,NetworkChannel,java.nio.channels.NetworkChannel,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,4,5,7,16,6,5
java.lang.annotation.Annotation,Annotation,java.lang.annotation.Annotation,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,4,4,4,6
java.io.ObjectInputStream$HandleTable,HandleTable,java.io.ObjectInputStream$HandleTable,10,1,0,1,0,0,0,0,3,8,0,3,0,0,3,0,0,5,30,18,6
java.net.URLStreamHandler,URLStreamHandler,java.net.URLStreamHandler,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,32,12,6
java.io.ObjectInputStream,ObjectInputStream,java.io.ObjectInputStream,66,2,24,25,14,0,3,0,7,14,0,14,0,0,7,4,8,27,80,82,33
java.net.Proxy,Proxy,java.net.Proxy,5,2,5,0,0,0,0,0,1,3,1,2,0,0,1,0,1,5,16,8,4
java.lang.Appendable,Appendable,java.lang.Appendable,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,2,3,5,3,8
sun.reflect.generics.factory.GenericsFactory,GenericsFactory,sun.reflect.generics.factory.GenericsFactory,15,0,15,0,0,15,0,0,0,0,0,0,0,0,0,5,5,6,7,15,4
java.lang.StringBuffer,StringBuffer,java.lang.StringBuffer,85,4,83,2,0,0,0,0,2,2,0,1,0,0,2,3,4,11,44,89,15
java.io.ObjectInputStream$Caches,Caches,java.io.ObjectInputStream$Caches,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,1,1,5,5,2,9
java.util.Iterator,Iterator,java.util.Iterator,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,2,2,3,30
java.util.AbstractSet,AbstractSet,java.util.AbstractSet,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,4,6
java.lang.String$1,,java.lang.String$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,13
java.io.ObjectStreamClass,ObjectStreamClass,java.io.ObjectStreamClass,94,2,8,22,48,0,2,0,4,30,1,29,0,0,4,2,2,28,84,125,16
java.lang.reflect.Type,Type,java.lang.reflect.Type,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,7
java.io.NotActiveException,NotActiveException,java.io.NotActiveException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,3,1,10
java.io.ObjectOutputStream$HandleTable,HandleTable,java.io.ObjectOutputStream$HandleTable,8,1,0,4,0,0,0,0,1,6,0,6,0,0,1,0,0,3,3,14,10
java.nio.file.WatchService,WatchService,java.nio.file.WatchService,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,4,6,14,5,5
java.util.Date,Date,java.util.Date,40,6,28,11,8,0,0,0,4,8,0,8,0,0,4,3,5,13,34,51,3
java.text.DateFormatSymbols,DateFormatSymbols,java.text.DateFormatSymbols,33,2,22,8,7,0,0,0,26,36,0,1,0,0,26,3,3,10,30,71,3
java.lang.Class$EnclosingMethodInfo,EnclosingMethodInfo,java.lang.Class$EnclosingMethodInfo,6,2,0,0,0,0,0,0,1,4,0,3,0,0,1,0,0,4,4,10,4
java.lang.StringBuilder,StringBuilder,java.lang.StringBuilder,86,4,83,3,0,0,0,0,1,1,0,0,0,0,1,3,4,12,28,89,5
java.net.MalformedURLException,MalformedURLException,java.net.MalformedURLException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,1,3
java.io.ObjectOutputStream$DebugTraceInfoStack,DebugTraceInfoStack,java.io.ObjectOutputStream$DebugTraceInfoStack,4,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,5,18,5,11
java.io.File$TempDirectory,TempDirectory,java.io.File$TempDirectory,2,1,0,0,2,0,0,0,2,2,0,2,0,0,2,0,0,5,21,4,3
java.security.AccessControlContext,AccessControlContext,java.security.AccessControlContext,11,5,4,2,1,0,0,0,0,6,0,6,0,0,0,1,2,6,9,17,6
java.util.concurrent.atomic.AtomicInteger,AtomicInteger,java.util.concurrent.atomic.AtomicInteger,17,2,17,0,0,0,0,0,3,4,0,4,0,0,3,1,2,5,21,22,5
java.io.FileFilter,FileFilter,java.io.FileFilter,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3
java.io.StreamCorruptedException,StreamCorruptedException,java.io.StreamCorruptedException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,3,1,11
java.util.Random,Random,java.util.Random,15,2,9,5,2,0,0,0,9,11,0,10,0,0,9,1,1,9,47,27,3
java.io.Serializable,Serializable,java.io.Serializable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,58
java.nio.charset.Charset,Charset,java.nio.charset.Charset,35,1,21,9,18,3,0,0,2,12,0,12,0,0,2,5,11,15,22,48,19
java.lang.reflect.GenericDeclaration,GenericDeclaration,java.lang.reflect.GenericDeclaration,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6
java.io.ObjectInputStream$GetFieldImpl,GetFieldImpl,java.io.ObjectInputStream$GetFieldImpl,13,1,11,1,0,0,0,0,5,5,0,4,0,0,5,0,1,8,30,18,11
java.io.InputStream,InputStream,java.io.InputStream,9,1,9,0,0,1,0,0,1,1,0,1,0,0,1,1,2,4,4,11,30
java.io.ObjectOutputStream,ObjectOutputStream,java.io.ObjectOutputStream,59,2,23,20,9,0,2,0,6,12,0,12,0,0,6,3,6,20,56,73,36
sun.reflect.annotation.AnnotationType,AnnotationType,sun.reflect.annotation.AnnotationType,8,1,8,0,2,0,0,0,3,5,0,5,0,0,3,1,1,6,6,13,4
java.util.HashMap,HashMap,java.util.HashMap,36,4,13,8,2,0,0,0,5,10,0,2,0,0,5,6,8,24,60,49,20
java.io.ObjectOutputStream$Caches,Caches,java.io.ObjectOutputStream$Caches,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,1,1,5,29,2,14
java.nio.channels.ScatteringByteChannel,ScatteringByteChannel,java.nio.channels.ScatteringByteChannel,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,3,5,3,3
java.lang.SecurityException,SecurityException,java.lang.SecurityException,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,1,28
java.lang.InterruptedException,InterruptedException,java.lang.InterruptedException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,1,23
java.lang.reflect.Constructor,Constructor,java.lang.reflect.Constructor,29,1,18,4,0,0,0,0,0,12,0,12,0,0,0,6,6,16,30,43,9
java.nio.file.Watchable,Watchable,java.nio.file.Watchable,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,3,4,4,2,6
java.lang.ClassNotFoundException,ClassNotFoundException,java.lang.ClassNotFoundException,2,3,2,0,0,0,0,0,1,2,0,2,0,0,1,0,0,3,20,4,41
java.util.Map$Entry,Entry,java.util.Map$Entry,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,2,2,3,5,5,13
java.lang.AbstractStringBuilder,AbstractStringBuilder,java.lang.AbstractStringBuilder,56,2,53,1,0,1,0,0,0,2,0,0,0,0,0,2,3,7,7,60,6
java.net.SocketImplFactory,SocketImplFactory,java.net.SocketImplFactory,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,1,4
sun.misc.Unsafe,Unsafe,sun.misc.Unsafe,105,1,104,1,1,0,83,0,21,21,20,1,0,0,21,0,1,9,25,126,8
java.nio.charset.CharsetDecoder,CharsetDecoder,java.nio.charset.CharsetDecoder,23,2,16,1,0,1,0,0,8,13,0,12,0,0,8,0,4,9,30,36,3
java.io.Flushable,Flushable,java.io.Flushable,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,4
java.net.SocketException,SocketException,java.net.SocketException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,1,7
java.lang.reflect.Method,Method,java.lang.reflect.Method,30,1,22,5,0,0,0,0,0,15,0,15,0,0,0,7,7,16,28,47,10
java.util.Locale,Locale,java.util.Locale,56,5,34,14,23,0,0,0,32,40,24,14,0,0,32,3,5,22,80,98,24
java.io.FilenameFilter,FilenameFilter,java.io.FilenameFilter,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,14,1,3
java.io.File,File,java.io.File,56,6,51,3,5,0,0,0,6,10,4,5,0,0,6,5,6,17,63,68,11
uk.ac.aber.dcs.odj.reflection.ClassMap,ClassMap,uk.ac.aber.dcs.odj.reflection.ClassMap,4,1,4,0,0,0,0,0,1,1,0,1,0,0,1,1,1,4,49,5,1
java.lang.reflect.Field,Field,java.lang.reflect.Field,42,1,31,9,1,0,0,0,0,12,0,12,0,0,0,6,6,14,21,55,10
java.util.Calendar,Calendar,java.util.Calendar,79,2,48,13,11,8,0,0,71,85,44,13,5,0,71,5,7,18,61,167,2
java.lang.CloneNotSupportedException,CloneNotSupportedException,java.lang.CloneNotSupportedException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,1,28
java.io.FileDescriptor,FileDescriptor,java.io.FileDescriptor,7,2,2,1,3,0,2,0,3,5,3,2,0,0,3,0,0,4,10,12,5
java.io.PrintWriter,PrintWriter,java.io.PrintWriter,45,9,40,3,1,0,0,0,2,6,0,5,1,0,2,2,4,12,14,51,10
java.nio.channels.spi.AbstractSelectableChannel,AbstractSelectableChannel,java.nio.channels.spi.AbstractSelectableChannel,14,1,7,3,0,2,0,0,3,6,0,5,0,0,3,0,5,8,16,20,5
java.io.ObjectInputStream$BlockDataInputStream,BlockDataInputStream,java.io.ObjectInputStream$BlockDataInputStream,41,1,21,5,0,0,0,0,10,14,0,13,0,0,10,1,2,9,21,56,13
java.io.FileSystem,FileSystem,java.io.FileSystem,28,1,27,1,2,26,1,0,10,12,10,0,0,0,10,0,1,5,5,40,3
java.lang.reflect.AnnotatedElement,AnnotatedElement,java.lang.reflect.AnnotatedElement,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,2,2,3,5,4,10
java.net.URI,URI,java.net.URI,103,6,30,38,66,0,0,0,47,64,0,62,0,0,47,2,2,14,34,169,7
java.io.PrintStream,PrintStream,java.io.PrintStream,42,10,34,6,2,0,0,0,1,6,0,6,0,0,1,3,4,14,30,50,13
java.lang.Package,Package,java.lang.Package,30,3,18,5,13,0,2,0,9,13,0,13,0,0,9,3,4,11,15,44,8
java.lang.Throwable$PrintStreamOrWriter,PrintStreamOrWriter,java.lang.Throwable$PrintStreamOrWriter,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,18,2,10
java.io.ObjectOutputStream$BlockDataOutputStream,BlockDataOutputStream,java.io.ObjectOutputStream$BlockDataOutputStream,33,1,16,2,0,0,0,0,8,10,0,10,0,0,8,1,2,7,25,44,17
java.io.SerialCallbackContext,SerialCallbackContext,java.io.SerialCallbackContext,4,1,3,1,0,0,0,0,2,3,0,3,0,0,2,0,0,5,31,7,22
java.util.Set,Set,java.util.Set,15,0,15,0,0,15,0,0,0,0,0,0,0,0,0,3,3,4,4,16,47
java.io.ObjectInputStream$PeekInputStream,PeekInputStream,java.io.ObjectInputStream$PeekInputStream,7,1,5,0,0,0,0,0,1,2,0,2,0,0,1,0,1,4,6,9,14
java.lang.Comparable,Comparable,java.lang.Comparable,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,37
java.util.TimeZone,TimeZone,java.util.TimeZone,30,1,21,7,13,5,2,0,11,13,2,7,0,0,11,2,3,9,9,45,3
java.lang.Throwable$WrappedPrintStream,WrappedPrintStream,java.lang.Throwable$WrappedPrintStream,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,5,18,3,11
java.nio.file.Path,Path,java.nio.file.Path,29,0,29,0,0,29,0,0,0,0,0,0,0,0,0,7,8,13,13,32,6
java.net.URL,URL,java.net.URL,29,6,22,4,2,0,0,0,2,17,0,12,0,0,2,2,5,18,66,47,15
java.net.SocketImpl,SocketImpl,java.net.SocketImpl,26,1,1,0,0,12,0,0,0,6,0,0,4,0,0,1,5,12,19,33,5
java.io.Externalizable,Externalizable,java.io.Externalizable,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,4,6,13,3,22
java.util.List,List,java.util.List,25,0,25,0,0,25,0,0,0,0,0,0,0,0,0,4,4,5,5,26,28
java.io.Closeable,Closeable,java.io.Closeable,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,4,2,22
sun.reflect.generics.repository.ClassRepository,ClassRepository,sun.reflect.generics.repository.ClassRepository,5,1,3,0,1,0,0,0,0,2,0,2,0,0,0,3,4,7,21,7,5
java.lang.NoSuchFieldException,NoSuchFieldException,java.lang.NoSuchFieldException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,2,1,5
java.io.OutputStream,OutputStream,java.io.OutputStream,5,1,5,0,0,1,0,0,0,0,0,0,0,0,0,2,3,5,10,7,29
