Id,Label,Connections
java.security.cert.CertPath$CertPathRep,CertPathRep,23
java.nio.channels.ScatteringByteChannel,ScatteringByteChannel,29
java.lang.ThreadLocal$1,,28
java.io.ObjectOutputStream$HandleTable,HandleTable,22
java.util.Locale$1,,6
java.util.MissingResourceException,MissingResourceException,6
java.lang.ThreadLocal,ThreadLocal,33
sun.util.locale.BaseLocale,BaseLocale,14
java.util.jar.JarFile$JarFileEntry,JarFileEntry,23
sun.util.locale.StringTokenIterator,StringTokenIterator,10
java.io.ObjectInputStream$GetFieldImpl,GetFieldImpl,10
java.lang.Long,Long,14
sun.misc.URLClassPath$JarLoader,JarLoader,22
java.security.PermissionCollection,PermissionCollection,23
java.net.URISyntaxException,URISyntaxException,10
java.nio.channels.FileLock,FileLock,29
java.io.Serializable,Serializable,101
java.math.BigDecimal$StringBuilderHelper,StringBuilderHelper,29
java.net.InetAddress$Cache,Cache,26
sun.security.util.ManifestEntryVerifier$SunProviderHolder,SunProviderHolder,26
java.lang.Throwable$WrappedPrintWriter,WrappedPrintWriter,2
sun.reflect.generics.tree.ByteSignature,ByteSignature,14
java.util.regex.Pattern$Neg,Neg,28
java.util.regex.Pattern$Curly,Curly,28
java.nio.FloatBuffer,FloatBuffer,22
sun.reflect.LangReflectAccess,LangReflectAccess,13
java.io.OutputStreamWriter,OutputStreamWriter,26
sun.reflect.FieldAccessor,FieldAccessor,14
java.util.jar.JarEntry,JarEntry,27
java.lang.RuntimePermission,RuntimePermission,14
sun.nio.cs.StreamEncoder,StreamEncoder,28
java.util.regex.Pattern$Dot,Dot,28
java.util.LinkedList$Node,Node,26
java.util.HashMap$HashIterator,HashIterator,21
java.util.concurrent.Executor,Executor,28
java.io.SerialCallbackContext,SerialCallbackContext,21
java.security.PublicKey,PublicKey,23
java.lang.ThreadGroup,ThreadGroup,16
java.util.AbstractList,AbstractList,27
java.util.AbstractList$ListItr,ListItr,24
sun.nio.ch.Interruptible,Interruptible,14
sun.net.www.MessageHeader,MessageHeader,26
java.lang.ref.ReferenceQueue,ReferenceQueue,33
java.io.ObjectStreamClass$FieldReflector,FieldReflector,12
java.text.DateFormatSymbols$DateFormatSymbolsGetter,DateFormatSymbolsGetter,31
java.nio.file.attribute.UserPrincipalLookupService,UserPrincipalLookupService,25
java.io.ObjectOutputStream$PutField,PutField,21
sun.reflect.generics.tree.ArrayTypeSignature,ArrayTypeSignature,14
java.util.regex.Pattern$Prolog,Prolog,28
java.util.Locale$Builder,Builder,7
sun.net.spi.nameservice.NameService,NameService,24
java.util.Map$Entry,Entry,43
java.util.regex.Pattern$First,First,28
java.util.LinkedHashMap$LinkedHashIterator,LinkedHashIterator,26
java.util.regex.Pattern$SingleI,SingleI,28
java.math.RoundingMode,RoundingMode,31
java.util.regex.Pattern$SliceNode,SliceNode,28
java.util.Calendar$CalendarAccessControlContext,CalendarAccessControlContext,29
sun.reflect.generics.tree.TypeArgument,TypeArgument,16
java.lang.Throwable$1,,2
java.io.ObjectStreamClass,ObjectStreamClass,30
java.lang.Throwable$PrintStreamOrWriter,PrintStreamOrWriter,2
java.lang.ref.Reference,Reference,29
java.util.Hashtable$KeySet,KeySet,27
java.nio.file.attribute.FileTime$1,,28
java.util.Locale,Locale,50
sun.util.locale.ParseStatus,ParseStatus,9
java.lang.ref.ReferenceQueue$1,,25
java.net.URLStreamHandlerFactory,URLStreamHandlerFactory,8
java.lang.reflect.Member,Member,18
java.util.regex.Pattern$Utype,Utype,28
java.lang.Exception,Exception,38
java.util.regex.Pattern$UnixCaret,UnixCaret,28
java.io.UnsupportedEncodingException,UnsupportedEncodingException,33
java.util.concurrent.Future,Future,28
sun.reflect.generics.repository.ClassRepository,ClassRepository,8
java.lang.Void,Void,27
java.util.spi.LocaleNameProvider,LocaleNameProvider,7
java.lang.SecurityException,SecurityException,24
java.util.regex.Pattern$CharPropertyNames$CloneableProperty,CloneableProperty,30
java.util.regex.Pattern$SliceU,SliceU,28
java.lang.Throwable,Throwable,37
java.util.LinkedHashMap$EntryIterator,EntryIterator,26
java.lang.ref.Reference$ReferenceHandler,ReferenceHandler,24
java.security.MessageDigestSpi,MessageDigestSpi,27
java.lang.Comparable,Comparable,65
java.util.regex.MatchResult,MatchResult,30
java.util.HashMap$ValueIterator,ValueIterator,21
java.util.jar.Manifest,Manifest,31
java.lang.IllegalAccessException,IllegalAccessException,29
java.text.FieldPosition$1,,9
sun.reflect.ConstantPool,ConstantPool,7
java.net.InetAddress$Cache$Type,Type,26
java.lang.annotation.Annotation,Annotation,26
java.util.Random,Random,17
java.io.FileDescriptor,FileDescriptor,32
java.nio.file.PathMatcher,PathMatcher,25
java.nio.charset.CoderResult,CoderResult,31
java.util.Formatter,Formatter,35
sun.misc.Unsafe,Unsafe,37
sun.misc.URLClassPath,URLClassPath,24
java.security.Provider$1,,22
sun.util.LocaleServiceProviderPool$LocalizedObjectGetter,LocalizedObjectGetter,34
java.util.jar.JarException,JarException,26
java.util.LinkedHashMap,LinkedHashMap,32
java.util.regex.Pattern$GroupTail,GroupTail,28
java.util.HashMap$EntryIterator,EntryIterator,21
sun.util.locale.InternalLocaleBuilder$CaseInsensitiveString,CaseInsensitiveString,8
java.nio.file.attribute.FileStoreAttributeView,FileStoreAttributeView,27
java.util.ArrayList$1,,22
sun.reflect.generics.factory.GenericsFactory,GenericsFactory,20
java.util.concurrent.ConcurrentHashMap$EntrySet,EntrySet,21
java.util.regex.Pattern$CharProperty,CharProperty,31
sun.reflect.generics.tree.TypeTree,TypeTree,16
java.nio.DoubleBuffer,DoubleBuffer,22
java.util.regex.Pattern$LazyLoop,LazyLoop,28
java.math.BigInteger,BigInteger,31
java.lang.ThreadLocal$ThreadLocalMap$Entry,Entry,29
java.util.LinkedHashMap$KeyIterator,KeyIterator,26
java.nio.channels.WritableByteChannel,WritableByteChannel,39
java.util.regex.Pattern$BmpCharProperty,BmpCharProperty,28
sun.util.calendar.Era,Era,32
java.util.Formatter$FormatSpecifier$BigDecimalLayout,BigDecimalLayout,28
java.util.ArrayList$SubList,SubList,22
java.net.URL,URL,33
java.io.FilenameFilter,FilenameFilter,23
java.text.MessageFormat,MessageFormat,8
java.io.ObjectStreamConstants,ObjectStreamConstants,21
sun.util.LocaleServiceProviderPool,LocaleServiceProviderPool,35
java.util.regex.Pattern$Single,Single,28
java.security.AccessControlContext,AccessControlContext,32
sun.reflect.annotation.AnnotationType,AnnotationType,8
java.nio.channels.FileChannel$MapMode,MapMode,30
java.io.PrintWriter,PrintWriter,4
java.util.AbstractList$Itr,Itr,24
sun.reflect.generics.tree.LongSignature,LongSignature,14
java.io.ObjectStreamClass$MemberSignature,MemberSignature,12
java.nio.IntBuffer,IntBuffer,22
java.util.Locale$Category,Category,7
java.util.LinkedList$1,,24
java.lang.NoSuchFieldException,NoSuchFieldException,7
java.util.LinkedHashMap$1,,26
java.nio.file.spi.FileSystemProvider,FileSystemProvider,25
java.util.regex.Pattern$BnMS,BnMS,28
java.lang.Runnable,Runnable,29
java.io.DataInput,DataInput,25
java.util.regex.Pattern$Dollar,Dollar,28
sun.util.calendar.BaseCalendar$Date,Date,32
java.util.regex.Pattern$TreeInfo,TreeInfo,48
java.nio.file.attribute.UserPrincipal,UserPrincipal,27
java.lang.Appendable,Appendable,39
java.net.URI,URI,27
java.net.NetworkInterface,NetworkInterface,26
java.lang.CloneNotSupportedException,CloneNotSupportedException,40
java.util.concurrent.ConcurrentHashMap$Segment,Segment,21
java.nio.file.attribute.FileTime,FileTime,30
java.security.NoSuchAlgorithmException,NoSuchAlgorithmException,32
java.io.File$TempDirectory,TempDirectory,23
java.lang.Thread$State,State,15
sun.misc.BASE64Decoder,BASE64Decoder,26
java.util.Hashtable$Enumerator,Enumerator,27
java.lang.reflect.WildcardType,WildcardType,8
java.security.cert.CRLException,CRLException,22
sun.util.locale.BaseLocale$Cache,Cache,9
java.nio.charset.spi.CharsetProvider,CharsetProvider,27
java.math.BigDecimal$LongOverflow,LongOverflow,29
java.io.FileFilter,FileFilter,23
java.util.regex.UnicodeProp,UnicodeProp,30
sun.reflect.generics.tree.FloatSignature,FloatSignature,14
java.security.AccessControlException,AccessControlException,15
sun.reflect.generics.tree.TypeSignature,TypeSignature,18
java.io.ObjectInputStream$PeekInputStream,PeekInputStream,11
java.lang.Throwable$SentinelHolder,SentinelHolder,2
java.lang.Character$UnicodeScript,UnicodeScript,33
java.util.HashMap$Entry,Entry,23
java.nio.file.FileSystem,FileSystem,26
java.util.regex.Pattern$SliceIS,SliceIS,28
sun.reflect.generics.tree.ClassTypeSignature,ClassTypeSignature,25
java.security.Provider$EngineDescription,EngineDescription,22
java.util.regex.Pattern$GroupCurly,GroupCurly,28
java.util.regex.Pattern$CharPropertyNames$CharPropertyFactory,CharPropertyFactory,29
java.nio.channels.ByteChannel,ByteChannel,27
java.io.ObjectOutputStream$Caches,Caches,21
java.lang.Character,Character,37
java.nio.file.WatchService,WatchService,28
java.util.Locale$LocaleKey,LocaleKey,8
java.text.ParsePosition,ParsePosition,8
java.io.StreamCorruptedException,StreamCorruptedException,27
java.lang.AutoCloseable,AutoCloseable,37
java.security.SignatureException,SignatureException,23
java.security.cert.CertificateFactorySpi,CertificateFactorySpi,21
java.nio.ByteBuffer,ByteBuffer,50
java.util.LinkedList$ListItr,ListItr,25
java.lang.ref.Reference$1,,24
sun.reflect.generics.tree.BaseType,BaseType,23
java.security.Provider$ServiceKey,ServiceKey,22
java.util.Hashtable$1,,27
java.util.jar.Manifest$FastInputStream,FastInputStream,25
java.math.MathContext,MathContext,30
java.io.FileSystem,FileSystem,24
java.lang.reflect.Field,Field,23
java.lang.Thread$WeakClassKey,WeakClassKey,14
java.util.Locale$LocaleNameGetter,LocaleNameGetter,7
java.io.ObjectStreamField,ObjectStreamField,12
java.nio.file.attribute.GroupPrincipal,GroupPrincipal,26
java.util.concurrent.ConcurrentHashMap$HashEntry,HashEntry,24
java.io.InvalidObjectException,InvalidObjectException,18
java.security.DigestException,DigestException,28
java.util.Stack,Stack,21
java.util.concurrent.ConcurrentHashMap$KeySet,KeySet,21
java.lang.ThreadLocal$ThreadLocalMap,ThreadLocalMap,39
java.io.ObjectInputStream$ValidationList$Callback,Callback,12
java.util.Formatter$FormatString,FormatString,29
java.net.UnknownHostException,UnknownHostException,28
java.io.ObjectStreamClass$FieldReflectorKey,FieldReflectorKey,12
java.io.BufferedWriter,BufferedWriter,26
java.nio.ShortBuffer,ShortBuffer,22
java.util.Formatter$FormatSpecifier,FormatSpecifier,29
java.util.regex.Pattern$CIBackRef,CIBackRef,28
java.lang.AssertionStatusDirectives,AssertionStatusDirectives,20
java.net.URLConnection,URLConnection,25
java.text.Format,Format,10
java.security.ProtectionDomain$Key,Key,19
java.net.Proxy$Type,Type,25
sun.security.util.ManifestEntryVerifier,ManifestEntryVerifier,27
java.util.HashMap$1,,21
java.util.regex.Pattern$Conditional,Conditional,28
java.util.RandomAccess,RandomAccess,24
sun.util.locale.Extension,Extension,9
java.util.concurrent.ExecutionException,ExecutionException,29
java.io.ObjectOutputStream$ReplaceTable,ReplaceTable,21
java.nio.file.attribute.FileAttributeView,FileAttributeView,26
java.security.DomainCombiner,DomainCombiner,15
java.io.ObjectOutputStream$DebugTraceInfoStack,DebugTraceInfoStack,21
java.text.DateFormatSymbols,DateFormatSymbols,32
java.io.NotActiveException,NotActiveException,22
java.util.regex.Pattern$Branch,Branch,28
java.lang.Iterable,Iterable,36
java.util.Collection,Collection,69
java.util.ListIterator,ListIterator,40
java.nio.charset.CoderResult$Cache,Cache,30
sun.security.util.ManifestDigester$Entry,Entry,25
java.lang.String,String,243
java.util.LinkedHashMap$ValueIterator,ValueIterator,26
java.util.regex.Pattern$Ctype,Ctype,28
java.util.regex.Pattern$GroupRef,GroupRef,28
java.util.regex.Pattern$All,All,28
java.io.ObjectOutput,ObjectOutput,24
java.util.regex.Pattern$NotBehindS,NotBehindS,28
java.net.FileNameMap,FileNameMap,24
java.util.regex.Pattern$SliceS,SliceS,28
java.net.InetAddressImpl,InetAddressImpl,24
java.io.InvalidClassException,InvalidClassException,12
java.util.Locale$Cache,Cache,6
sun.util.locale.InternalLocaleBuilder,InternalLocaleBuilder,11
java.util.regex.Pattern$End,End,28
java.util.Queue,Queue,25
java.nio.file.DirectoryStream,DirectoryStream,28
java.util.jar.JarVerifier$VerifierStream,VerifierStream,24
java.net.SocketException,SocketException,25
java.lang.Cloneable,Cloneable,58
java.util.regex.Pattern$NotBehind,NotBehind,28
java.util.regex.Pattern$BitClass,BitClass,29
java.security.cert.Certificate,Certificate,25
sun.misc.MetaIndex,MetaIndex,24
java.util.concurrent.ConcurrentHashMap$ValueIterator,ValueIterator,21
java.io.ObjectStreamClass$Caches,Caches,12
java.util.Comparator,Comparator,29
java.lang.ref.Reference$Lock,Lock,24
java.util.SortedMap,SortedMap,31
java.util.Date,Date,34
java.lang.InterruptedException,InterruptedException,37
java.text.FieldPosition,FieldPosition,11
java.security.Permission,Permission,31
java.text.FieldPosition$Delegate,Delegate,9
java.security.PrivilegedAction,PrivilegedAction,14
java.util.concurrent.atomic.AtomicInteger,AtomicInteger,38
java.lang.Thread,Thread,52
java.text.ParseException,ParseException,8
java.io.ObjectStreamClass$EntryFuture,EntryFuture,12
java.text.CharacterIterator,CharacterIterator,9
java.util.regex.Pattern$Block,Block,28
sun.net.www.MessageHeader$HeaderIterator,HeaderIterator,25
java.lang.reflect.TypeVariable,TypeVariable,8
sun.reflect.generics.tree.CharSignature,CharSignature,14
java.lang.StringBuilder,StringBuilder,37
java.lang.AbstractStringBuilder,AbstractStringBuilder,34
java.io.SyncFailedException,SyncFailedException,31
java.security.cert.CertificateException,CertificateException,23
sun.util.resources.OpenListResourceBundle,OpenListResourceBundle,34
sun.reflect.generics.tree.TypeVariableSignature,TypeVariableSignature,14
sun.misc.JarIndex,JarIndex,23
java.lang.Boolean,Boolean,24
sun.reflect.generics.tree.ShortSignature,ShortSignature,14
sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar,CaseInsensitiveChar,8
java.util.Hashtable,Hashtable,36
java.util.concurrent.Callable,Callable,28
java.util.concurrent.ConcurrentHashMap,ConcurrentHashMap,31
java.io.SerializablePermission,SerializablePermission,22
java.security.cert.CertificateFactory,CertificateFactory,21
java.util.Formatter$DateTime,DateTime,27
java.io.Writer,Writer,28
java.util.LinkedHashMap$Entry,Entry,28
java.util.regex.Pattern$SingleU,SingleU,28
java.security.Principal,Principal,28
java.io.IOException,IOException,120
java.lang.Class$MethodArray,MethodArray,8
java.io.ObjectOutputStream,ObjectOutputStream,61
java.util.regex.Pattern$Behind,Behind,28
sun.reflect.generics.tree.Tree,Tree,23
java.lang.Throwable$WrappedPrintStream,WrappedPrintStream,2
java.util.concurrent.atomic.AtomicLong,AtomicLong,18
sun.reflect.generics.visitor.TypeTreeVisitor,TypeTreeVisitor,39
java.io.Externalizable,Externalizable,21
java.nio.MappedByteBuffer,MappedByteBuffer,30
java.util.regex.Pattern$Ques,Ques,28
sun.util.LocaleServiceProviderPool$NullProvider,NullProvider,34
