Id,Label,class,methods,constructors,public methods,private methods,static methods,abstract methods,native methods,synchronized methods,final methods,members,public members,private members,protected members,synchronized members,final members,interface classes,abstract classes,directly associated classes,indirectly associated classes,class size,connections
java.awt.Image,Image,java.awt.Image,10,1,10,0,0,5,0,0,6,9,6,1,1,0,6,2,6,9,23,19,143
java.util.concurrent.CopyOnWriteArrayList$COWSubListIterator,COWSubListIterator,java.util.concurrent.CopyOnWriteArrayList$COWSubListIterator,9,1,9,0,0,0,0,0,4,4,0,4,0,0,4,1,1,3,20,14,8
java.nio.channels.SeekableByteChannel,SeekableByteChannel,java.nio.channels.SeekableByteChannel,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,2,3,4,4,7,8
java.net.IDN,IDN,java.net.IDN,12,1,4,8,12,0,0,0,6,7,2,4,0,0,6,0,0,4,18,19,1
java.beans.java_util_Collections$SynchronizedRandomAccessList_PersistenceDelegate,SynchronizedRandomAccessList_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedRandomAccessList_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.io.StringWriter,StringWriter,java.io.StringWriter,17,2,17,0,0,0,0,0,0,1,0,1,0,0,0,2,3,7,7,18,1
java.nio.charset.CoderResult,CoderResult,java.nio.charset.CoderResult,10,2,10,0,2,0,0,0,11,13,2,10,0,0,11,0,1,5,17,23,10
org.w3c.dom.Comment,Comment,org.w3c.dom.Comment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,3
java.applet.AppletContext,AppletContext,java.applet.AppletContext,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0,3,5,9,47,10,7
java.awt.MenuComponent,MenuComponent,java.awt.MenuComponent,25,1,11,2,1,0,1,0,3,12,0,4,0,0,3,3,7,18,40,38,81
java.nio.HeapCharBuffer,HeapCharBuffer,java.nio.HeapCharBuffer,18,3,16,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,18,1
java.lang.ProcessEnvironment$StringEnvironment,StringEnvironment,java.lang.ProcessEnvironment$StringEnvironment,16,1,15,1,1,0,0,0,0,1,0,1,0,0,0,3,4,10,21,17,1
java.util.HashSet,HashSet,java.util.HashSet,10,5,8,2,0,0,0,0,2,3,0,2,0,0,2,4,5,11,26,16,18
sun.font.ExtendedTextLabel,ExtendedTextLabel,sun.font.ExtendedTextLabel,16,1,16,0,0,15,0,0,0,0,0,0,0,0,0,1,3,4,10,17,2
java.util.regex.Pattern$SliceNode,SliceNode,java.util.regex.Pattern$SliceNode,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,2,20
java.sql.Blob,Blob,java.sql.Blob,11,0,11,0,0,11,0,0,0,0,0,0,0,0,0,1,3,4,13,11,12
sun.awt.AWTAccessor$FrameAccessor,FrameAccessor,sun.awt.AWTAccessor$FrameAccessor,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,42,3,1
sun.util.logging.PlatformLogger$LoggerProxy,LoggerProxy,sun.util.logging.PlatformLogger$LoggerProxy,10,2,1,3,0,0,0,0,3,6,0,3,0,0,3,0,0,6,29,16,6
java.util.concurrent.atomic.AtomicReferenceFieldUpdater,AtomicReferenceFieldUpdater,java.util.concurrent.atomic.AtomicReferenceFieldUpdater,7,1,7,0,1,5,0,0,0,0,0,0,0,0,0,0,1,5,35,7,28
java.lang.instrument.UnmodifiableClassException,UnmodifiableClassException,java.lang.instrument.UnmodifiableClassException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1
sun.misc.JavaLangAccess,JavaLangAccess,sun.misc.JavaLangAccess,8,0,8,0,0,8,0,0,0,0,0,0,0,0,0,2,2,8,49,8,1
java.util.concurrent.ConcurrentHashMap,ConcurrentHashMap,java.util.concurrent.ConcurrentHashMap,28,5,19,5,5,0,0,0,16,19,0,6,0,0,16,6,8,25,67,49,27
java.lang.management.PlatformManagedObject,PlatformManagedObject,java.lang.management.PlatformManagedObject,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16,1,11
java.util.Hashtable,Hashtable,java.util.Hashtable,31,4,19,5,6,0,0,0,5,13,0,13,0,0,5,7,8,22,56,47,124
sun.text.normalizer.UBiDiProps,UBiDiProps,sun.text.normalizer.UBiDiProps,5,2,3,2,3,0,0,0,8,14,0,14,0,0,8,0,1,8,22,19,2
java.beans.PropertyChangeSupport$1,,java.beans.PropertyChangeSupport$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,5
java.util.TimerThread,TimerThread,java.util.TimerThread,2,1,1,1,0,0,0,0,0,2,0,1,0,0,0,1,1,4,9,4,2
java.util.zip.InflaterInputStream,InflaterInputStream,java.util.zip.InflaterInputStream,10,3,8,1,0,0,0,0,0,8,0,4,3,0,0,0,0,3,7,18,3
javax.accessibility.AccessibleStateSet,AccessibleStateSet,javax.accessibility.AccessibleStateSet,7,2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,18,8,103
java.awt.peer.LabelPeer,LabelPeer,java.awt.peer.LabelPeer,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,35,3,9
java.util.Locale$Builder,Builder,java.util.Locale$Builder,13,1,13,0,0,0,0,0,1,1,0,1,0,0,1,0,0,5,14,14,13
java.awt.peer.ButtonPeer,ButtonPeer,java.awt.peer.ButtonPeer,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,35,2,9
java.rmi.activation.ActivationException,ActivationException,java.rmi.activation.ActivationException,2,3,2,0,0,0,0,0,1,2,1,1,0,0,1,0,0,3,14,4,11
java.util.regex.Pattern$Slice,Slice,java.util.regex.Pattern$Slice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,1,14
java.lang.reflect.InvocationTargetException,InvocationTargetException,java.lang.reflect.InvocationTargetException,2,3,2,0,0,0,0,0,1,2,0,2,0,0,1,0,0,2,20,4,28
java.awt.event.ContainerEvent,ContainerEvent,java.awt.event.ContainerEvent,3,1,3,0,0,0,0,0,5,6,4,1,0,0,5,0,1,4,86,9,18
java.awt.TexturePaintContext,TexturePaintContext,java.awt.TexturePaintContext,17,1,11,0,12,2,0,0,0,24,2,3,0,0,0,1,2,14,50,42,5
java.text.NumberFormat,NumberFormat,java.text.NumberFormat,43,1,38,3,14,3,0,0,10,21,2,17,0,0,10,0,3,20,68,64,9
java.awt.JobAttributes$DefaultSelectionType,DefaultSelectionType,java.awt.JobAttributes$DefaultSelectionType,2,1,2,0,0,0,0,0,7,7,3,4,0,0,7,0,1,4,4,9,3
java.awt.print.Printable,Printable,java.awt.print.Printable,1,0,1,0,0,1,0,0,2,2,2,0,0,0,2,0,1,3,18,3,6
java.beans.PropertyVetoException,PropertyVetoException,java.beans.PropertyVetoException,1,1,1,0,0,0,0,0,1,2,0,2,0,0,1,0,0,2,7,3,20
java.security.cert.CertStoreException,CertStoreException,java.security.cert.CertStoreException,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,4
java.security.acl.AclEntry,AclEntry,java.security.acl.AclEntry,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0,4,4,6,16,11,1
java.io.ByteArrayOutputStream,ByteArrayOutputStream,java.io.ByteArrayOutputStream,12,2,10,2,0,0,0,0,0,2,0,0,2,0,0,0,1,4,16,14,9
java.awt.BufferCapabilities$FlipContents,FlipContents,java.awt.BufferCapabilities$FlipContents,2,1,2,0,0,0,0,0,5,9,4,5,0,0,5,0,1,4,18,11,23
java.util.WeakHashMap$EntrySet,EntrySet,java.util.WeakHashMap$EntrySet,8,2,7,1,0,0,0,0,1,1,0,0,0,0,1,2,3,5,23,9,10
java.math.BigDecimal$LongOverflow,LongOverflow,java.math.BigDecimal$LongOverflow,1,1,1,0,1,0,0,0,2,2,0,2,0,0,2,0,0,3,15,3,14
java.sql.SQLFeatureNotSupportedException,SQLFeatureNotSupportedException,java.sql.SQLFeatureNotSupportedException,0,8,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,3
java.nio.HeapLongBuffer,HeapLongBuffer,java.nio.HeapLongBuffer,15,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,15,1
java.util.LinkedList$DescendingIterator,DescendingIterator,java.util.LinkedList$DescendingIterator,3,2,3,0,0,0,0,0,2,2,0,1,0,0,2,1,1,4,19,6,3
java.io.PipedOutputStream,PipedOutputStream,java.io.PipedOutputStream,5,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,9,6,2
java.util.IllegalFormatException,IllegalFormatException,java.util.IllegalFormatException,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,11
java.awt.MenuBar$AccessibleAWTMenuBar,AccessibleAWTMenuBar,java.awt.MenuBar$AccessibleAWTMenuBar,1,1,1,0,0,0,0,0,2,2,0,1,0,0,2,0,1,3,34,3,4
java.awt.ScrollPane,ScrollPane,java.awt.ScrollPane,28,2,18,4,1,0,1,0,6,11,3,8,0,0,6,3,6,21,108,40,14
java.lang.CharacterDataLatin1,CharacterDataLatin1,java.lang.CharacterDataLatin1,22,1,0,0,0,0,0,0,5,6,0,0,0,0,5,0,1,3,14,28,1
sun.misc.BASE64Decoder,BASE64Decoder,sun.misc.BASE64Decoder,3,1,0,0,0,0,0,0,2,3,0,2,0,0,2,0,2,4,10,6,3
java.awt.Component$AccessibleAWTComponent$AccessibleAWTFocusHandler,AccessibleAWTFocusHandler,java.awt.Component$AccessibleAWTComponent$AccessibleAWTFocusHandler,2,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,29,4,13
java.util.concurrent.ArrayBlockingQueue$Itr,Itr,java.util.concurrent.ArrayBlockingQueue$Itr,3,1,3,0,0,0,0,0,1,6,0,5,0,0,1,1,1,3,13,10,2
java.text.DateFormat,DateFormat,java.text.DateFormat,29,1,28,1,12,2,0,0,24,26,23,1,2,0,24,0,5,16,43,55,5
java.security.interfaces.ECKey,ECKey,java.security.interfaces.ECKey,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2
java.util.concurrent.ConcurrentSkipListMap$ValueIterator,ValueIterator,java.util.concurrent.ConcurrentSkipListMap$ValueIterator,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,5,2,10
org.w3c.dom.Document,Document,org.w3c.dom.Document,31,0,31,0,0,31,0,0,0,0,0,0,0,0,0,13,13,15,22,32,8
sun.font.AttributeValues,AttributeValues,sun.font.AttributeValues,96,1,88,8,14,0,0,0,3,30,1,29,0,0,3,3,4,18,18,127,10
java.security.AlgorithmParameterGeneratorSpi,AlgorithmParameterGeneratorSpi,java.security.AlgorithmParameterGeneratorSpi,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,5,17,3,1
java.beans.java_util_Collections$CheckedSortedMap_PersistenceDelegate,CheckedSortedMap_PersistenceDelegate,java.beans.java_util_Collections$CheckedSortedMap_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.util.regex.Pattern$Script,Script,java.util.regex.Pattern$Script,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,11,2,14
java.util.concurrent.BlockingDeque,BlockingDeque,java.util.concurrent.BlockingDeque,29,0,29,0,0,29,0,0,0,0,0,0,0,0,0,3,4,6,8,31,6
java.util.Collections$SynchronizedSet,SynchronizedSet,java.util.Collections$SynchronizedSet,2,2,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,4,53,4,31
java.lang.StackTraceElement,StackTraceElement,java.lang.StackTraceElement,8,1,8,0,0,0,0,0,1,5,0,5,0,0,1,1,1,3,12,14,28
java.sql.CallableStatement,CallableStatement,java.sql.CallableStatement,113,0,113,0,0,113,0,0,0,0,0,0,0,0,0,9,12,21,45,114,4
java.lang.ApplicationShutdownHooks,ApplicationShutdownHooks,java.lang.ApplicationShutdownHooks,3,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,3,41,4,1
sun.nio.ch.Interruptible,Interruptible,sun.nio.ch.Interruptible,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,1,34
java.text.Normalizer$Form,Form,java.text.Normalizer$Form,2,1,2,0,2,0,0,0,5,5,4,1,0,0,5,0,1,4,21,7,5
java.util.prefs.AbstractPreferences$EventDispatchThread,EventDispatchThread,java.util.prefs.AbstractPreferences$EventDispatchThread,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,20,1,5
java.nio.HeapIntBuffer,HeapIntBuffer,java.nio.HeapIntBuffer,15,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,15,1
java.util.Set,Set,java.util.Set,15,0,15,0,0,15,0,0,0,0,0,0,0,0,0,2,2,3,4,16,548
java.net.DatagramSocket,DatagramSocket,java.net.DatagramSocket,35,5,30,2,1,0,0,0,3,14,0,4,0,0,3,2,5,12,53,50,5
java.nio.DirectFloatBufferU,DirectFloatBufferU,java.nio.DirectFloatBufferU,18,1,17,1,0,0,0,0,4,5,0,1,3,0,4,1,2,6,18,24,1
java.awt.Choice$AccessibleAWTChoice,AccessibleAWTChoice,java.awt.Choice$AccessibleAWTChoice,5,1,5,0,0,0,0,0,2,2,0,1,0,0,2,1,2,5,38,8,3
java.util.Date,Date,java.util.Date,40,6,28,11,8,0,0,0,4,8,0,8,0,0,4,3,5,13,41,51,68
java.lang.ref.WeakReference,WeakReference,java.lang.ref.WeakReference,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,45
sun.util.logging.PlatformLogger$JavaLogger,JavaLogger,sun.util.logging.PlatformLogger$JavaLogger,8,2,1,1,1,0,0,0,2,2,0,2,0,0,2,1,1,6,7,10,7
java.awt.geom.Line2D,Line2D,java.awt.geom.Line2D,37,1,37,0,6,7,0,0,0,0,0,0,0,0,0,3,6,11,22,39,34
sun.security.util.ManifestEntryVerifier,ManifestEntryVerifier,sun.security.util.ManifestEntryVerifier,6,1,5,0,1,0,0,0,2,11,0,8,0,0,2,0,0,12,62,17,7
java.util.concurrent.locks.AbstractQueuedLongSynchronizer$Node,Node,java.util.concurrent.locks.AbstractQueuedLongSynchronizer$Node,2,3,0,0,0,0,0,0,6,11,0,0,0,0,6,0,1,5,16,13,3
java.io.InputStream,InputStream,java.io.InputStream,9,1,9,0,0,1,0,0,1,1,0,1,0,0,1,1,1,3,9,11,443
java.util.TreeMap$AscendingSubMap$AscendingEntrySetView,AscendingEntrySetView,java.util.TreeMap$AscendingSubMap$AscendingEntrySetView,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,3,14,2,3
java.security.cert.CertStoreParameters,CertStoreParameters,java.security.cert.CertStoreParameters,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,7,2,5
java.sql.Connection,Connection,java.sql.Connection,52,0,52,0,0,52,0,0,5,5,5,0,0,0,5,15,15,20,52,59,8
java.util.regex.Pattern$SliceIS,SliceIS,java.util.regex.Pattern$SliceIS,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,2,15
java.rmi.MarshalledObject$MarshalledObjectInputStream,MarshalledObjectInputStream,java.rmi.MarshalledObject$MarshalledObjectInputStream,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,7,37,2,10
java.net.DatagramSocketImplFactory,DatagramSocketImplFactory,java.net.DatagramSocketImplFactory,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3
java.awt.datatransfer.DataFlavor,DataFlavor,java.awt.datatransfer.DataFlavor,42,6,34,5,5,0,0,0,9,14,7,5,0,0,9,6,8,19,26,58,27
java.awt.image.ImageFilter,ImageFilter,java.awt.image.ImageFilter,10,1,10,0,0,0,0,0,0,1,0,0,1,0,0,3,4,7,26,13,7
org.xml.sax.SAXParseException,SAXParseException,org.xml.sax.SAXParseException,6,4,5,1,0,0,0,0,1,5,0,4,0,0,1,0,0,2,4,11,5
java.util.jar.Pack200$Unpacker,Unpacker,java.util.jar.Pack200$Unpacker,5,0,5,0,0,5,0,0,5,5,5,0,0,0,5,2,4,8,34,10,3
java.beans.Encoder,Encoder,java.beans.Encoder,15,1,8,2,0,0,0,0,1,5,0,4,0,0,1,2,3,8,14,20,75
java.lang.Object,Object,java.lang.Object,12,1,9,1,1,0,7,0,0,0,0,0,0,0,0,0,0,6,49,12,2137
java.util.concurrent.locks.ReentrantLock$FairSync,FairSync,java.util.concurrent.locks.ReentrantLock$FairSync,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,3,17,3,13
sun.text.normalizer.NormalizerBase$IsPrevNFDSafe,IsPrevNFDSafe,sun.text.normalizer.NormalizerBase$IsPrevNFDSafe,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,20,2,3
java.sql.SQLOutput,SQLOutput,java.sql.SQLOutput,27,0,27,0,0,27,0,0,0,0,0,0,0,0,0,9,11,18,51,27,2
java.net.ProxySelector,ProxySelector,java.net.ProxySelector,4,1,4,0,2,2,0,0,0,1,0,1,0,0,0,1,3,6,21,5,3
java.io.ObjectStreamClass$ClassDataSlot,ClassDataSlot,java.io.ObjectStreamClass$ClassDataSlot,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,28,2,12
java.awt.CheckboxMenuItem,CheckboxMenuItem,java.awt.CheckboxMenuItem,18,3,10,3,1,0,1,0,2,6,0,4,0,0,2,3,5,14,58,26,11
java.beans.IndexedPropertyDescriptor,IndexedPropertyDescriptor,java.beans.IndexedPropertyDescriptor,15,6,7,7,0,0,0,0,0,5,0,5,0,0,0,0,1,8,43,20,1
java.net.URI$Parser,Parser,java.net.URI$Parser,26,1,0,25,0,0,0,0,1,4,0,3,0,0,1,0,0,4,15,30,7
java.net.DatagramPacket,DatagramPacket,java.net.DatagramPacket,13,6,12,1,1,0,1,0,0,6,0,0,0,0,0,0,1,3,17,19,7
java.awt.dnd.DropTargetListener,DropTargetListener,java.awt.dnd.DropTargetListener,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1,1,4,8,6,5
java.awt.peer.WindowPeer,WindowPeer,java.awt.peer.WindowPeer,11,0,11,0,0,11,0,0,0,0,0,0,0,0,0,1,1,2,25,12,12
java.text.CalendarBuilder,CalendarBuilder,java.text.CalendarBuilder,8,1,1,0,3,0,0,0,7,9,2,7,0,0,7,0,1,4,4,17,2
java.io.FilePermission,FilePermission,java.io.FilePermission,13,2,5,5,3,0,0,0,10,15,0,15,0,0,10,1,3,10,32,29,2
java.util.concurrent.locks.AbstractQueuedLongSynchronizer,AbstractQueuedLongSynchronizer,java.util.concurrent.locks.AbstractQueuedLongSynchronizer,58,1,22,21,5,0,0,0,8,11,0,10,0,0,8,2,3,9,21,70,3
sun.security.x509.GeneralSubtrees,GeneralSubtrees,sun.security.x509.GeneralSubtrees,19,3,15,4,1,0,0,0,6,6,0,6,0,0,6,4,4,10,26,26,3
java.awt.BufferCapabilities,BufferCapabilities,java.awt.BufferCapabilities,7,1,7,0,0,0,0,0,0,3,0,3,0,0,0,1,1,4,11,11,97
java.io.DeleteOnExitHook,DeleteOnExitHook,java.io.DeleteOnExitHook,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,3,16,3,1
java.lang.NumberFormatException,NumberFormatException,java.lang.NumberFormatException,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3,3,2,30
sun.util.locale.BaseLocale$1,,sun.util.locale.BaseLocale$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2
java.util.regex.Pattern$Single,Single,java.util.regex.Pattern$Single,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,71,2,14
java.nio.channels.Channels,Channels,java.nio.channels.Channels,14,1,10,3,14,0,0,0,0,0,0,0,0,0,0,3,10,15,32,14,4
java.util.Collections$SingletonSet,SingletonSet,java.util.Collections$SingletonSet,3,1,3,0,0,0,0,0,2,2,0,2,0,0,2,2,3,5,56,6,31
java.nio.DirectDoubleBufferU,DirectDoubleBufferU,java.nio.DirectDoubleBufferU,18,1,17,1,0,0,0,0,4,5,0,1,3,0,4,1,2,6,18,24,1
java.awt.Stroke,Stroke,java.awt.Stroke,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,6,1,4
sun.misc.SoftCache,SoftCache,sun.misc.SoftCache,15,3,8,2,5,0,0,0,0,3,0,3,0,0,0,2,3,12,15,19,4
java.util.concurrent.Callable,Callable,java.util.concurrent.Callable,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,1,23
java.util.concurrent.Executors$DelegatedExecutorService,DelegatedExecutorService,java.util.concurrent.Executors$DelegatedExecutorService,13,1,13,0,0,0,0,0,1,1,0,1,0,0,1,6,8,13,26,14,8
java.awt.peer.ListPeer,ListPeer,java.awt.peer.ListPeer,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0,1,1,3,35,11,9
javax.net.ssl.SSLPeerUnverifiedException,SSLPeerUnverifiedException,javax.net.ssl.SSLPeerUnverifiedException,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1
java.util.concurrent.locks.AbstractQueuedSynchronizer$Node,Node,java.util.concurrent.locks.AbstractQueuedSynchronizer$Node,2,3,0,0,0,0,0,0,6,11,0,0,0,0,6,0,1,5,16,13,15
java.lang.ThreadLocal$ThreadLocalMap,ThreadLocalMap,java.lang.ThreadLocal$ThreadLocalMap,16,3,0,13,5,0,0,0,1,4,0,4,0,0,1,0,0,4,4,20,33
java.util.TreeMap$Entry,Entry,java.util.TreeMap$Entry,6,1,6,0,0,0,0,0,0,6,0,0,0,0,0,1,1,5,16,13,22
java.util.LinkedList$ListItr,ListItr,java.util.LinkedList$ListItr,10,1,9,0,0,0,0,0,1,5,0,4,0,0,1,1,1,4,5,16,3
java.rmi.activation.ActivationSystem,ActivationSystem,java.rmi.activation.ActivationSystem,10,0,10,0,0,10,0,0,1,1,1,0,0,0,1,3,3,11,19,12,4
java.awt.dnd.InvalidDnDOperationException,InvalidDnDOperationException,java.awt.dnd.InvalidDnDOperationException,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,14,1,20
java.util.UUID,UUID,java.util.UUID,16,2,15,1,4,0,0,0,4,5,0,4,0,0,4,2,2,6,6,23,1
java.util.concurrent.RunnableScheduledFuture,RunnableScheduledFuture,java.util.concurrent.RunnableScheduledFuture,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,5,3,3
java.awt.dnd.DragSourceEvent,DragSourceEvent,java.awt.dnd.DragSourceEvent,4,2,4,0,0,0,0,0,4,4,0,4,0,0,4,0,0,3,25,8,13
java.awt.print.Book,Book,java.awt.print.Book,7,1,6,1,0,0,0,0,0,1,0,1,0,0,0,2,2,8,24,9,2
java.rmi.activation.UnknownObjectException,UnknownObjectException,java.rmi.activation.UnknownObjectException,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,4,1,9
sun.font.LayoutPathImpl$EmptyPath,EmptyPath,sun.font.LayoutPathImpl$EmptyPath,6,1,6,0,0,0,0,0,0,1,0,1,0,0,0,1,3,8,17,7,2
java.text.FieldPosition$1,,java.text.FieldPosition$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,11
java.beans.PropertyEditor,PropertyEditor,java.beans.PropertyEditor,12,0,12,0,0,12,0,0,0,0,0,0,0,0,0,1,3,7,87,12,7
java.rmi.activation.ActivationGroupDesc$CommandEnvironment,CommandEnvironment,java.rmi.activation.ActivationGroupDesc$CommandEnvironment,5,1,4,1,0,0,0,0,1,3,0,3,0,0,1,1,1,7,34,9,3
java.util.EventObject,EventObject,java.util.EventObject,2,1,2,0,0,0,0,0,1,2,0,1,1,0,1,1,1,3,12,5,51
sun.reflect.generics.repository.ClassRepository,ClassRepository,sun.reflect.generics.repository.ClassRepository,5,1,3,0,1,0,0,0,0,2,0,2,0,0,0,3,4,7,12,7,141
java.util.LinkedHashMap$ValueIterator,ValueIterator,java.util.LinkedHashMap$ValueIterator,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,5,2,6
java.util.Formatter$FixedString,FixedString,java.util.Formatter$FixedString,3,1,3,0,0,0,0,0,1,2,0,1,0,0,1,1,1,6,26,6,9
java.awt.EventFilter,EventFilter,java.awt.EventFilter,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,12,1,16
java.awt.TrayIcon,TrayIcon,java.awt.TrayIcon,32,4,21,1,1,0,1,0,1,11,0,8,0,0,1,4,6,15,41,43,3
sun.net.spi.nameservice.NameService,NameService,sun.net.spi.nameservice.NameService,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,14,2,11
