Id,Connections 
 java.util.concurrent.ConcurrentHashMap$KeySet,21 
 java.util.regex.Pattern$Begin,28 
 sun.security.util.ManifestEntryVerifier$SunProviderHolder,25 
 sun.reflect.generics.repository.FieldRepository,9 
 java.security.CodeSource,25 
 java.util.concurrent.atomic.AtomicLong,18 
 java.nio.file.attribute.FileTime$1,28 
 java.lang.annotation.RetentionPolicy,9 
 java.nio.channels.SeekableByteChannel,28 
 java.util.HashMap,54 
 java.lang.Object,257 
 sun.reflect.generics.tree.FormalTypeParameter,14 
 java.util.Iterator,91 
 sun.util.locale.LocaleExtensions,11 
 java.util.Formatter$Conversion,27 
 java.nio.file.attribute.FileAttributeView,26 
 sun.reflect.LangReflectAccess,13 
 java.util.concurrent.ConcurrentHashMap$EntrySet,21 
 java.security.Guard,17 
 java.lang.ref.SoftReference,23 
 java.nio.channels.ReadableByteChannel,30 
 java.io.ByteArrayOutputStream,24 
 java.security.cert.CRL,22 
 java.nio.charset.Charset,33 
 java.util.jar.JarEntry,26 
 java.util.ArrayList$Itr,22 
 java.io.Closeable,47 
 java.net.URI$Parser,9 
 sun.reflect.generics.tree.Signature,19 
 java.util.concurrent.ConcurrentHashMap$WriteThroughEntry,21 
 sun.reflect.generics.tree.VoidDescriptor,14 
 java.io.SyncFailedException,29 
 java.net.SocketPermission,21 
 java.net.Proxy$Type,25 
 java.io.InputStream,42 
 java.security.InvalidKeyException,23 
 java.security.MessageDigest,32 
 java.lang.ref.ReferenceQueue$Null,25 
 java.util.regex.Pattern$GroupRef,28 
 java.nio.MappedByteBuffer,28 
 java.util.regex.Pattern$CharProperty,31 
 sun.net.spi.nameservice.NameService,24 
 java.io.ObjectInput,22 
 java.util.regex.Pattern$All,28 
 java.security.Provider$Service,23 
 java.net.Proxy,25 
 java.lang.reflect.Type,21 
 java.text.Format,12 
 java.lang.ClassLoader$ParallelLoaders,20 
 java.security.Key,26 
 java.util.regex.Pattern$SliceIS,28 
 java.security.NoSuchProviderException,30 
 java.util.regex.Pattern$StartS,28 
 java.util.concurrent.TimeoutException,28 
 java.net.InetAddress,29 
 java.io.PrintStream,28 
 java.lang.Character,37 
 sun.security.util.ManifestEntryVerifier,27 
 java.util.Set,72 
 java.util.regex.Pattern$BitClass,29 
 sun.misc.URLClassPath$Loader,22 
 java.lang.Package,21 
 java.io.ObjectInputStream$HandleTable,12 
 java.io.Flushable,33 
 java.io.ObjectInputStream$ValidationList$Callback,12 
 java.util.regex.Pattern$Behind,28 
 sun.security.util.ManifestDigester,27 
 java.util.concurrent.ConcurrentMap,37 
 java.lang.ClassLoader,24 
 sun.util.LocaleServiceProviderPool$AllAvailableLocales,33 
 java.lang.SecurityManager,8 
 java.nio.channels.FileLock,28 
 java.util.regex.Pattern$CharPropertyNames$CharPropertyFactory,29 
 java.lang.Thread$Caches,14 
 java.lang.reflect.Constructor,15 
 java.util.Hashtable$ValueCollection,26 
 java.io.ObjectInputStream$GetField,10 
 java.lang.reflect.AnnotatedElement,21 
 sun.reflect.ConstructorAccessor,15 
 java.util.LinkedList$1,24 
 java.security.cert.CertPath,24 
 java.io.OutputStream,45 
 java.lang.Thread$UncaughtExceptionHandler,15 
 java.util.List,73 
 java.util.regex.Pattern$Single,28 
 java.util.Map,95 
 java.nio.CharBuffer,34 
 java.nio.file.WatchService,28 
 java.lang.ClassNotFoundException,64 
 java.lang.Character$Subset,31 
 java.util.HashMap$Values,21 
 java.util.regex.PatternSyntaxException,28 
 java.util.HashMap$KeySet,21 
 java.util.regex.Pattern$Category,28 
 java.lang.NoSuchMethodException,7 
 sun.misc.JarIndex,23 
 java.nio.file.FileSystem,26 
 sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar,8 
 java.util.regex.Pattern$TreeInfo,48 
 java.util.Formatter$FormatSpecifier,29 
 java.nio.ByteOrder,28 
 java.security.Provider,39 
 sun.reflect.ReflectionFactory,14 
 sun.misc.Resource,24 
 java.nio.LongBuffer,22 
 java.util.zip.ZipConstants,24 
 sun.util.locale.Extension,9 
 java.lang.InstantiationException,28 
 java.io.ObjectInputStream$ValidationList,12 
 java.net.MalformedURLException,24 
 java.util.TimeZone$DisplayNames,30 
 java.lang.ThreadLocal,36 
 java.util.regex.Pattern$Utype,28 
 java.lang.NumberFormatException,23 
 sun.util.locale.LocaleSyntaxException,8 
 java.lang.String$1,5 
 java.util.Vector,23 
 java.text.spi.DateFormatSymbolsProvider,31 
 java.text.Format$Field,12 
 java.io.ObjectOutputStream$PutFieldImpl,21 
 java.io.PushbackInputStream,26 
 java.nio.channels.FileChannel,29 
 java.lang.reflect.GenericDeclaration,18 
 java.util.regex.Matcher,71 
 java.lang.Readable,22 
 java.nio.file.PathMatcher,25 
 java.text.CharacterIterator,13 
 java.nio.file.attribute.FileTime,30 
 java.util.concurrent.Future,28 
 java.util.jar.JarVerifier,26 
 java.io.FileFilter,23 
 java.util.Calendar,30 
 java.util.regex.Pattern$SliceI,28 
 sun.reflect.generics.tree.BooleanSignature,14 
 java.net.UnknownServiceException,24 
 java.util.LinkedList$ListItr,25 
 java.io.ObjectInputStream$Caches,10 
 sun.misc.URLClassPath$FileLoader,21 
 java.util.ArrayList,30 
 java.util.HashMap$EntrySet,21 
 java.util.regex.Pattern$BnMS,28 
 java.util.jar.JarException,25 
 sun.security.util.Debug,29 
 java.nio.channels.Channel,35 
 sun.reflect.generics.tree.SimpleClassTypeSignature,14 
 java.lang.AbstractStringBuilder,35 
 java.util.Enumeration,53 
 java.lang.ThreadLocal$1,31 
 sun.reflect.generics.visitor.Visitor,19 
 java.util.Hashtable$KeySet,26 
 java.io.DataOutput,25 
 java.net.InetAddress$Cache$Type,26 
 java.util.concurrent.ConcurrentHashMap$KeyIterator,21 
 java.lang.StackTraceElement,3 
 java.util.regex.Pattern$CIBackRef,28 
 java.util.Vector$ListItr,21 
 java.util.regex.Pattern$NotBehind,28 
 java.net.SocketAddress,24 
 sun.reflect.generics.tree.ReturnType,24 
 sun.reflect.generics.tree.Wildcard,14 
 java.security.ProtectionDomain,21 
 java.util.Date,31 
 java.lang.ref.ReferenceQueue$Lock,25 
 java.lang.InheritableThreadLocal,30 
 sun.util.locale.BaseLocale$1,9 
 java.util.Formatter$DateTime,27 
 java.lang.String$CaseInsensitiveComparator,5 
 java.lang.StringBuffer,44 
 java.net.SocketException,26 
 java.util.concurrent.TimeUnit,32 
 java.io.ObjectInputValidation,12 
 sun.reflect.generics.tree.IntSignature,14 
 java.lang.reflect.InvocationTargetException,18 
 java.util.regex.Pattern$SingleU,28 
 java.nio.channels.WritableByteChannel,37 
 sun.reflect.generics.tree.BottomSignature,14 
 java.nio.channels.GatheringByteChannel,27 
 java.util.AbstractList$Itr,24 
 java.security.cert.CertificateEncodingException,24 
 java.util.regex.Pattern$Prolog,28 
 java.util.ArrayList$ListItr,22 
 sun.reflect.MethodAccessor,15 
 java.nio.channels.ScatteringByteChannel,27 
 java.net.ContentHandlerFactory,24 
 java.io.ObjectStreamClass$ClassDataSlot,12 
 java.nio.file.attribute.FileTime$DaysAndNanos,29 
 java.lang.reflect.Method,16 
 sun.reflect.ReflectionFactory$GetReflectionFactoryAction,13 
 java.security.cert.CertPath$CertPathRep,23 
 java.text.MessageFormat$Field,8 
 java.io.ObjectOutputStream$HandleTable,22 
 java.util.Locale$1,6 
 java.nio.file.FileStore,26 
 java.util.MissingResourceException,6 
 sun.util.locale.BaseLocale,14 
 java.io.ObjectInputStream$GetFieldImpl,10 
 java.lang.Long,14 
 sun.misc.URLClassPath$JarLoader,22 
 java.security.PrivilegedAction,14 
 java.nio.charset.CoderResult$Cache,31 
 java.security.PermissionCollection,23 
 java.net.URISyntaxException,10 
 java.util.jar.JarFile,27 
 java.io.Serializable,98 
 java.util.concurrent.Callable,27 
 java.net.InetAddress$Cache,26 
 java.nio.file.WatchKey,28 
 java.math.BigDecimal$StringBuilderHelper,29 
 java.net.InetAddress$CacheEntry,25 
 java.lang.Throwable$WrappedPrintWriter,2 
 sun.reflect.generics.tree.ByteSignature,14 
 java.util.regex.Pattern$Node,41 
 java.util.regex.Pattern$Dollar,28 
 java.nio.FloatBuffer,22 
 sun.reflect.generics.repository.ConstructorRepository,16 
 sun.nio.cs.StreamEncoder,28 
 sun.reflect.FieldAccessor,14 
 java.lang.RuntimePermission,14 
 java.util.regex.Pattern$End,28 
 java.util.Deque,24 
 java.util.jar.JarFile$JarFileEntry,23 
 java.util.HashMap$HashIterator,21 
 java.io.SerialCallbackContext,21 
 java.security.PublicKey,23 
 java.lang.ThreadGroup,16 
 java.util.AbstractList,27 
 sun.nio.ch.Interruptible,14 
 java.lang.ref.ReferenceQueue,33 
 java.io.ObjectStreamClass$FieldReflector,12 
 java.security.MessageDigest$Delegate,26 
 java.lang.Character$CharacterCache,31 
 java.text.DateFormatSymbols$DateFormatSymbolsGetter,31 
 java.io.ObjectOutputStream$PutField,21 
 sun.reflect.generics.tree.ArrayTypeSignature,14 
 java.util.regex.Pattern$Ques,28 
 java.util.Locale$Builder,7 
 java.nio.file.attribute.BasicFileAttributes,26 
 java.net.NetworkInterface,26 
 java.util.Map$Entry,42 
 java.util.regex.Pattern$GroupCurly,28 
 java.util.concurrent.ExecutionException,28 
 java.util.regex.Pattern$SingleS,28 
 sun.util.locale.ParseStatus,9 
 java.math.RoundingMode,31 
 java.util.regex.Pattern$SliceS,28 
 sun.reflect.generics.tree.TypeArgument,16 
 java.lang.Throwable$1,2 
 java.io.ObjectStreamClass,30 
 java.lang.Throwable$PrintStreamOrWriter,2 
 java.lang.ref.Reference,29 
 java.nio.charset.CharacterCodingException,32 
 java.util.Locale,53 
 sun.util.locale.StringTokenIterator,10 
 java.nio.charset.spi.CharsetProvider,30 
 sun.reflect.generics.tree.ClassSignature,20 
 java.lang.ref.ReferenceQueue$1,25 
 java.net.URLStreamHandlerFactory,8 
 java.lang.reflect.Member,19 
 java.util.LinkedList,28 
 java.lang.Exception,37 
 java.nio.channels.AsynchronousFileChannel,27 
 java.util.regex.Pattern$UnixDollar,28 
 java.io.UnsupportedEncodingException,33 
 sun.reflect.generics.repository.ClassRepository,8 
 java.lang.Void,27 
 java.lang.SecurityException,24 
 java.util.Hashtable$Entry,28 
 java.util.regex.Pattern$SliceUS,28 
 java.nio.charset.CharsetEncoder,30 
 java.lang.Throwable,37 
 java.util.LinkedHashMap$LinkedHashIterator,26 
 java.lang.ref.Reference$ReferenceHandler,24 
 java.lang.StringBuilder,38 
 java.lang.Comparable,68 
 java.util.jar.Attributes$Name,26 
 java.util.HashMap$ValueIterator,21 
 java.util.jar.Manifest$FastInputStream,25 
 java.util.Vector$Itr,21 
 java.lang.IllegalAccessException,30 
 java.text.AttributedCharacterIterator$Attribute,13 
 sun.reflect.ConstantPool,7 
 java.util.LinkedHashMap,32 
 java.lang.annotation.Annotation,27 
 java.util.Random,17 
 java.nio.charset.CharsetDecoder,31 
 java.util.Formatter,35 
 sun.misc.Unsafe,35 
 sun.misc.URLClassPath,24 
 java.security.Provider$1,22 
 sun.util.LocaleServiceProviderPool$LocalizedObjectGetter,34 
 java.nio.channels.AsynchronousChannel,27 
 java.util.regex.Pattern$LastMatch,28 
 java.util.HashMap$EntryIterator,21 
 java.util.ArrayList$1,22 
 java.text.Format$FieldDelegate,11 
 sun.reflect.generics.factory.GenericsFactory,21 
 java.util.concurrent.ConcurrentHashMap$HashIterator,21 
 java.util.regex.Pattern$CharPropertyNames,31 
 sun.reflect.generics.tree.TypeTree,16 
 java.nio.DoubleBuffer,22 
 java.util.regex.Pattern$Loop,29 
 java.math.BigInteger,31 
 java.util.Formatter$BigDecimalLayoutForm,30 
 java.util.LinkedHashMap$ValueIterator,26 
 java.util.regex.Pattern$BnM,28 
 java.io.File$TempDirectory,23 
 java.text.FieldPosition$Delegate,8 
 java.util.ArrayList$SubList,22 
 java.net.URL,33 
 java.text.MessageFormat,8 
 java.io.ObjectStreamConstants,21 
 sun.util.LocaleServiceProviderPool,35 
 sun.security.util.ManifestDigester$Position,25 
 java.util.regex.Pattern$SingleI,28 
 java.security.AccessControlContext,32 
 sun.reflect.annotation.AnnotationType,8 
 java.util.regex.MatchResult,30 
 java.io.PrintWriter,4 
 java.util.AbstractList$ListItr,24 
 sun.reflect.generics.tree.LongSignature,14 
 java.io.ObjectStreamClass$MemberSignature,12 
 java.nio.IntBuffer,22 
 java.util.Locale$Category,7 
 java.util.AbstractList$1,24 
 java.util.LinkedList$DescendingIterator,24 
 java.lang.NoSuchFieldException,7 
 java.util.LinkedHashMap$EntryIterator,26 
 java.util.regex.Pattern$Bound,28 
 java.lang.Runnable,28 
 java.io.DataInput,25 
 java.util.regex.Pattern$Dot,28 
 java.util.regex.Pattern$UnixCaret,28 
 java.security.MessageDigestSpi,27 
 java.lang.Appendable,40 
 java.net.URI,27 
 java.net.InetAddressImpl,24 
 java.security.SecureRandom,25 
 java.lang.CloneNotSupportedException,40 
 java.util.concurrent.ConcurrentHashMap$ValueIterator,21 
 java.util.concurrent.ConcurrentHashMap$EntryIterator,21 
 java.security.NoSuchAlgorithmException,32 
 java.lang.Thread$State,15 
 java.util.Hashtable$EntrySet,26 
 java.lang.Character$UnicodeBlock,33 
 java.lang.reflect.WildcardType,8 
 java.security.cert.CRLException,22 
 sun.util.locale.BaseLocale$Key,11 
 java.math.BigDecimal$LongOverflow,29 
 java.nio.file.Path,29 
 java.nio.file.attribute.FileStoreAttributeView,27 
 sun.reflect.generics.tree.FloatSignature,14 
 java.security.AccessControlException,15 
 sun.reflect.generics.tree.TypeSignature,18 
 java.io.FileDescriptor,30 
 java.io.ObjectInputStream$PeekInputStream,11 
 java.lang.Throwable$SentinelHolder,2 
 java.util.regex.UnicodeProp,30 
 java.util.HashMap$Entry,23 
 java.util.regex.Pattern$SliceNode,28 
 java.util.regex.Pattern$CharPropertyNames$CloneableProperty,30 
 sun.reflect.generics.tree.ClassTypeSignature,26 
 java.security.Provider$EngineDescription,22 
 java.util.regex.Pattern$GroupHead,29 
 java.util.spi.LocaleNameProvider,7 
 sun.security.util.ManifestDigester$Entry,25 
 java.io.ObjectOutputStream$Caches,21 
 java.util.Locale$LocaleKey,8 
 java.text.ParseException,11 
 java.io.StreamCorruptedException,26 
 java.lang.AutoCloseable,37 
 java.security.SignatureException,23 
 java.security.cert.CertificateFactorySpi,21 
 java.nio.ByteBuffer,50 
 java.util.LinkedList$Node,27 
 java.util.TimeZone,35 
 java.nio.file.attribute.UserPrincipalLookupService,25 
 java.lang.ref.Reference$1,24 
 sun.reflect.generics.tree.BaseType,23 
 java.security.Provider$ServiceKey,22 
 java.util.Hashtable$Enumerator,26 
 java.math.MathContext,30 
 java.io.FilenameFilter,23 
 java.nio.file.attribute.GroupPrincipal,26 
 java.lang.reflect.Field,23 
 java.lang.Thread$WeakClassKey,14 
 java.util.Locale$LocaleNameGetter,7 
 java.io.ObjectStreamField,12 
 java.lang.Long$LongCache,13 
 java.security.DigestException,28 
 java.util.concurrent.ConcurrentHashMap$HashEntry,24 
 java.lang.ref.WeakReference,29 
 java.io.InvalidObjectException,20 
 java.io.FileSystem,24 
 java.util.Stack,21 
 java.util.concurrent.ConcurrentHashMap$Segment,21 
 java.lang.ThreadLocal$ThreadLocalMap,38 
 java.lang.Character$UnicodeScript,31 
 java.io.ObjectInputStream$HandleTable$HandleList,11 
 java.util.concurrent.ExecutorService,27 
 java.net.UnknownHostException,28 
 java.io.ObjectStreamClass$FieldReflectorKey,12 
 java.util.LinkedHashMap$Entry,28 
 java.io.OutputStreamWriter,26 
 java.nio.ShortBuffer,22 
 java.util.Formatter$FormatString,29 
 java.util.zip.ZipEntry,23 
 java.util.regex.Pattern$Caret,28 
 java.lang.AssertionStatusDirectives,20 
 java.net.URLConnection,26 
 java.security.ProtectionDomain$Key,19 
 java.util.HashMap$1,21 
 java.io.DataInputStream,11 
 java.util.regex.Pattern$Ctype,28 
 java.util.RandomAccess,24 
 java.io.ObjectOutputStream$ReplaceTable,21 
 java.security.DomainCombiner,15 
 java.io.ObjectOutputStream$DebugTraceInfoStack,21 
 java.nio.charset.CoderResult,33 
 java.io.NotActiveException,22 
 java.util.regex.Pattern$BranchConn,28 
 java.lang.Iterable,36 
 sun.util.locale.InternalLocaleBuilder$1,8 
 java.util.Collection,70 
 java.util.ListIterator,41 
 java.lang.ThreadLocal$ThreadLocalMap$Entry,32 
 java.lang.String,241 
 java.util.regex.Pattern$Curly,28 
 java.util.regex.Pattern$GroupTail,28 
 sun.util.calendar.BaseCalendar$Date,33 
 java.util.regex.Pattern$BackRef,28 
 java.io.ObjectOutput,24 
 java.util.regex.Pattern$Pos,28 
 java.net.ContentHandler,25 
 java.util.regex.Pattern$SliceU,28 
 java.io.InvalidClassException,12 
 java.util.Locale$Cache,6 
 java.util.regex.Pattern$First,28 
 sun.reflect.generics.tree.MethodTypeSignature,18 
 java.lang.Cloneable,60 
 java.util.regex.Pattern$NotBehindS,28 
 java.util.regex.Pattern$Block,28 
 java.security.cert.Certificate,25 
 sun.misc.BASE64Decoder,25 
 java.util.concurrent.ConcurrentHashMap$Values,21 
 java.io.ObjectStreamClass$Caches,12 
 java.util.Comparator,32 
 java.nio.channels.ByteChannel,28 
 java.lang.ref.Reference$Lock,24 
 java.text.DateFormatSymbols,32 
 java.lang.InterruptedException,36 
 java.text.ParsePosition,11 
 java.util.Formatter$FormatSpecifier$BigDecimalLayout,28 
 java.security.Permission,31 
 java.nio.file.attribute.AttributeView,29 
 java.util.concurrent.atomic.AtomicInteger,39 
 java.lang.Thread,52 
 java.nio.channels.CompletionHandler,27 
 java.text.AttributedCharacterIterator,12 
 java.io.ObjectStreamClass$EntryFuture,12 
 java.text.FieldPosition,12 
 java.util.regex.Pattern$BmpCharProperty,28 
 java.io.BufferedWriter,26 
 java.lang.reflect.TypeVariable,8 
 sun.reflect.generics.tree.CharSignature,14 
 java.math.BigDecimal,31 
 java.security.cert.CertificateException,23 
 sun.util.resources.OpenListResourceBundle,34 
 sun.reflect.generics.tree.TypeVariableSignature,14 
 sun.misc.MetaIndex,24 
 java.lang.Boolean,24 
 sun.reflect.generics.tree.ShortSignature,14 
 sun.util.calendar.CalendarDate,34 
 sun.util.locale.InternalLocaleBuilder$CaseInsensitiveString,8 
 java.util.Hashtable,35 
 java.util.concurrent.ConcurrentHashMap,31 
 java.io.SerializablePermission,22 
 java.security.cert.CertificateFactory,21 
 java.util.Formatter$FixedString,27 
 java.nio.charset.CodingErrorAction,32 
 java.io.Writer,28 
 java.util.LinkedHashMap$KeyIterator,26 
 java.util.regex.Pattern$Slice,28 
 java.io.IOException,123 
 java.lang.Class$MethodArray,8 
 java.io.ObjectOutputStream,62 
 sun.util.locale.InternalLocaleBuilder,11 
 java.util.regex.Pattern$BehindS,28 
 sun.reflect.generics.tree.Tree,26 
 java.security.Principal,27 
 java.lang.Throwable$WrappedPrintStream,2 
 sun.reflect.generics.visitor.TypeTreeVisitor,40 
 java.io.Externalizable,21 
 java.nio.file.spi.FileSystemProvider,25 
 sun.util.calendar.BaseCalendar,33 
 java.util.regex.Pattern$Script,28 
 sun.util.calendar.Era,33 
 sun.util.LocaleServiceProviderPool$NullProvider,34 
 
