Source,Target
java.beans.javax_swing_JTabbedPane_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.lang.ClassLoader$ParallelLoaders,java.lang.reflect.AnnotatedElement
java.lang.Object,java.lang.reflect.AnnotatedElement
java.beans.NullPersistenceDelegate,java.lang.reflect.AnnotatedElement
java.lang.Package,java.lang.reflect.AnnotatedElement
java.beans.javax_swing_JMenu_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.util.concurrent.atomic.AtomicStampedReference,java.lang.reflect.AnnotatedElement
java.security.Provider$EngineDescription,java.lang.reflect.AnnotatedElement
java.security.KeyStoreSpi,java.lang.reflect.AnnotatedElement
java.beans.PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.util.ResourceBundle$RBClassLoader,java.lang.reflect.AnnotatedElement
sun.reflect.ConstantPool,java.lang.reflect.AnnotatedElement
java.security.KeyFactory,java.lang.reflect.AnnotatedElement
java.beans.java_util_Collection_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.beans.javax_swing_tree_DefaultMutableTreeNode_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.lang.Integer,java.lang.reflect.AnnotatedElement
java.io.ObjectStreamClass$2,java.lang.reflect.AnnotatedElement
java.beans.SimpleBeanInfo$1,java.lang.reflect.AnnotatedElement
java.beans.NameGenerator,java.lang.reflect.AnnotatedElement
javax.security.auth.Subject$ClassSet,java.lang.reflect.AnnotatedElement
java.util.Arrays,java.lang.reflect.AnnotatedElement
java.security.AlgorithmParameters,java.lang.reflect.AnnotatedElement
java.beans.beancontext.BeanContextServicesSupport$BCSSChild$BCSSCServiceClassRef,java.lang.reflect.AnnotatedElement
java.lang.instrument.ClassFileTransformer,java.lang.reflect.AnnotatedElement
java.beans.java_awt_List_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl,java.lang.reflect.AnnotatedElement
java.security.Security,java.lang.reflect.AnnotatedElement
java.beans.ReflectionUtils,java.lang.reflect.AnnotatedElement
java.lang.Package$1PackageInfoProxy,java.lang.reflect.AnnotatedElement
java.lang.Thread,java.lang.reflect.AnnotatedElement
java.beans.PropertyEditorManager,java.lang.reflect.AnnotatedElement
java.util.concurrent.atomic.AtomicMarkableReference,java.lang.reflect.AnnotatedElement
java.lang.Compiler,java.lang.reflect.AnnotatedElement
java.lang.Runtime,java.lang.reflect.AnnotatedElement
sun.text.bidi.BidiBase$NumericShapings,java.lang.reflect.AnnotatedElement
java.util.ServiceLoader,java.lang.reflect.AnnotatedElement
java.beans.FeatureDescriptor,java.lang.reflect.AnnotatedElement
java.lang.management.ManagementFactory$1,java.lang.reflect.AnnotatedElement
java.lang.instrument.Instrumentation,java.lang.reflect.AnnotatedElement
java.lang.Thread$1,java.lang.reflect.AnnotatedElement
java.util.IllegalFormatConversionException,java.lang.reflect.AnnotatedElement
java.lang.reflect.Constructor,java.lang.reflect.AnnotatedElement
java.util.prefs.Preferences,java.lang.reflect.AnnotatedElement
java.lang.reflect.AccessibleObject,java.lang.reflect.AnnotatedElement
java.lang.reflect.Member,java.lang.reflect.AnnotatedElement
sun.rmi.server.UnicastServerRef$HashToMethod_Maps,java.lang.reflect.AnnotatedElement
sun.awt.EventListenerAggregate,java.lang.reflect.AnnotatedElement
java.beans.ArrayPersistenceDelegate,java.lang.reflect.AnnotatedElement
java.awt.Component$3,java.lang.reflect.AnnotatedElement
java.security.KeyFactorySpi,java.lang.reflect.AnnotatedElement
java.beans.EventHandler,java.lang.reflect.AnnotatedElement
javax.swing.TransferHandler,java.lang.reflect.AnnotatedElement
java.io.ObjectOutputStream$PutFieldImpl,java.lang.reflect.AnnotatedElement
java.beans.Beans,java.lang.reflect.AnnotatedElement
com.sun.beans.finder.InstanceFinder,java.lang.reflect.AnnotatedElement
java.security.AccessController$1,java.lang.reflect.AnnotatedElement
java.beans.java_awt_MenuBar_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.security.AlgorithmParametersSpi,java.lang.reflect.AnnotatedElement
com.sun.beans.finder.PersistenceDelegateFinder,java.lang.reflect.AnnotatedElement
java.rmi.server.RMIClassLoader,java.lang.reflect.AnnotatedElement
java.beans.ObjectInputStreamWithLoader,java.lang.reflect.AnnotatedElement
java.lang.Long,java.lang.reflect.AnnotatedElement
sun.reflect.ReflectionFactory,java.lang.reflect.AnnotatedElement
java.util.concurrent.atomic.AtomicLongFieldUpdater$LockedUpdater,java.lang.reflect.AnnotatedElement
java.beans.BeanDescriptor,java.lang.reflect.AnnotatedElement
java.lang.Class$EnclosingMethodInfo,java.lang.reflect.AnnotatedElement
java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater,java.lang.reflect.AnnotatedElement
sun.rmi.server.MarshalOutputStream,java.lang.reflect.AnnotatedElement
java.lang.Class$1,java.lang.reflect.AnnotatedElement
com.sun.beans.finder.PropertyEditorFinder,java.lang.reflect.AnnotatedElement
java.beans.java_awt_BorderLayout_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.awt.AWTKeyStroke,java.lang.reflect.AnnotatedElement
java.rmi.server.LoaderHandler,java.lang.reflect.AnnotatedElement
java.beans.beancontext.BeanContextServicesSupport$BCSSChild,java.lang.reflect.AnnotatedElement
javax.management.loading.ClassLoaderRepository,java.lang.reflect.AnnotatedElement
java.beans.StaticFieldsPersistenceDelegate,java.lang.reflect.AnnotatedElement
java.rmi.activation.ActivationGroup_Stub,java.lang.reflect.AnnotatedElement
sun.awt.image.BufImgSurfaceData,java.lang.reflect.AnnotatedElement
java.beans.EventSetDescriptor,java.lang.reflect.AnnotatedElement
java.lang.ClassLoader$NativeLibrary,java.lang.reflect.AnnotatedElement
java.lang.instrument.ClassDefinition,java.lang.reflect.AnnotatedElement
java.beans.java_awt_CardLayout_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.util.Collections$CheckedCollection,java.lang.reflect.AnnotatedElement
java.lang.Class$3,java.lang.reflect.AnnotatedElement
java.lang.Boolean,java.lang.reflect.AnnotatedElement
java.lang.reflect.Field,java.lang.reflect.AnnotatedElement
java.lang.Package$1,java.lang.reflect.AnnotatedElement
java.beans.java_awt_Choice_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.beans.Statement,java.lang.reflect.AnnotatedElement
java.beans.javax_swing_JFrame_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.lang.management.ManagementFactory,java.lang.reflect.AnnotatedElement
java.beans.PropertyDescriptor,java.lang.reflect.AnnotatedElement
sun.reflect.LangReflectAccess,java.lang.reflect.AnnotatedElement
javax.print.PrintService,java.lang.reflect.AnnotatedElement
java.util.concurrent.atomic.AtomicIntegerFieldUpdater,java.lang.reflect.AnnotatedElement
java.beans.java_awt_GridBagLayout_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.beans.IndexedPropertyDescriptor,java.lang.reflect.AnnotatedElement
java.lang.Short,java.lang.reflect.AnnotatedElement
java.util.Collections$CheckedMap$CheckedEntrySet,java.lang.reflect.AnnotatedElement
java.beans.DefaultPersistenceDelegate,java.lang.reflect.AnnotatedElement
java.lang.Byte,java.lang.reflect.AnnotatedElement
java.beans.java_awt_Component_PersistenceDelegate,java.lang.reflect.AnnotatedElement
java.lang.reflect.Proxy,java.lang.reflect.AnnotatedElement
sun.util.LocaleServiceProviderPool,java.lang.reflect.AnnotatedElement
java.util.concurrent.atomic.AtomicLongFieldUpdater,java.lang.reflect.AnnotatedElement
java.io.ObjectOutputStream$1,java.lang.reflect.AnnotatedElement
java.lang.Character,java.lang.reflect.AnnotatedElement
java.nio.DirectDoubleBufferRS,java.nio.DirectDoubleBufferS
sun.text.normalizer.NormalizerBase,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$1,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
java.text.CollationElementIterator,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$IsPrevTrueStarter,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$IsPrevBoundary,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$Mode,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$NFCMode,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$NFDMode,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$IsPrevNFDSafe,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$NFKCMode,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$IsNextTrueStarter,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$IsNextBoundary,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$QuickCheckResult,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.text.normalizer.NormalizerBase$NFKDMode,sun.text.normalizer.NormalizerBase$IsNextNFDSafe
sun.font.ExtendedTextLabel,java.awt.Graphics2D
sun.java2d.cmm.ColorTransform,java.awt.Graphics2D
sun.font.Decoration,java.awt.Graphics2D
java.awt.image.ConvolveOp,java.awt.Graphics2D
java.awt.font.TextLine$Function,java.awt.Graphics2D
java.awt.font.LineBreakMeasurer,java.awt.Graphics2D
java.awt.font.TextLine,java.awt.Graphics2D
java.awt.font.StyledParagraph,java.awt.Graphics2D
java.awt.font.TextLine$TextLineMetrics,java.awt.Graphics2D
java.awt.image.BufferedImage,java.awt.Graphics2D
sun.java2d.SunGraphics2D,java.awt.Graphics2D
sun.font.Decoration$Label,java.awt.Graphics2D
java.awt.font.TextLayout$CaretPolicy,java.awt.Graphics2D
java.awt.GraphicsEnvironment$1,java.awt.Graphics2D
sun.awt.image.OffScreenImageSource,java.awt.Graphics2D
java.awt.image.IndexColorModel,java.awt.Graphics2D
java.awt.Robot,java.awt.Graphics2D
sun.font.Underline,java.awt.Graphics2D
java.awt.GraphicsEnvironment,java.awt.Graphics2D
java.awt.TexturePaint,java.awt.Graphics2D
sun.font.Decoration$1,java.awt.Graphics2D
java.awt.image.LookupOp,java.awt.Graphics2D
sun.awt.image.BufImgSurfaceData,java.awt.Graphics2D
java.awt.peer.ComponentPeer,java.awt.Graphics2D
java.awt.font.ShapeGraphicAttribute,java.awt.Graphics2D
java.awt.Component,java.awt.Graphics2D
sun.font.TextLineComponent,java.awt.Graphics2D
java.awt.image.VolatileImage,java.awt.Graphics2D
sun.font.Decoration$DecorationImpl,java.awt.Graphics2D
java.awt.TexturePaintContext,java.awt.Graphics2D
java.awt.image.BufferedImageOp,java.awt.Graphics2D
java.awt.image.AffineTransformOp,java.awt.Graphics2D
java.awt.GraphicsConfiguration,java.awt.Graphics2D
java.awt.image.RescaleOp,java.awt.Graphics2D
java.awt.SplashScreen,java.awt.Graphics2D
java.awt.font.TextLayout,java.awt.Graphics2D
java.awt.font.ImageGraphicAttribute,java.awt.Graphics2D
sun.font.TextLabelFactory,java.awt.Graphics2D
java.awt.font.TextMeasurer,java.awt.Graphics2D
sun.font.TextLabel,java.awt.Graphics2D
java.awt.font.GraphicAttribute,java.awt.Graphics2D
sun.rmi.server.UnicastRef,sun.rmi.transport.Channel
sun.rmi.transport.LiveRef,sun.rmi.transport.Channel
java.awt.color.ICC_ProfileGray,java.awt.color.ICC_Profile
java.awt.color.ICC_ProfileRGB,java.awt.color.ICC_Profile
java.awt.color.ICC_Profile$3,java.awt.color.ICC_Profile
java.awt.color.ICC_ColorSpace,java.awt.color.ICC_Profile
java.awt.color.ICC_Profile$4,java.awt.color.ICC_Profile
java.awt.image.ColorModel,java.awt.color.ICC_Profile
java.awt.image.ColorConvertOp,java.awt.color.ICC_Profile
java.awt.color.ICC_Profile$2,java.awt.color.ICC_Profile
java.awt.color.ICC_Profile$1,java.awt.color.ICC_Profile
java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$SingletonSet_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedList_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$SingletonList_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$CheckedSortedMap_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSortedMap_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$EmptySet_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$EmptyMap_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$EmptyList_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedSortedSet_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$CheckedList_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$CheckedMap_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedMap_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$CheckedRandomAccessList_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableRandomAccessList_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$CheckedSet_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedRandomAccessList_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$CheckedCollection_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedCollection_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableMap_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSortedSet_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableCollection_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$CheckedSortedSet_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSet_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedSortedMap_PersistenceDelegate,java.beans.java_util_Collections$SingletonMap_PersistenceDelegate
java.util.concurrent.atomic.AtomicMarkableReference$Pair,java.util.concurrent.atomic.AtomicMarkableReference
java.util.concurrent.atomic.AtomicMarkableReference,java.util.concurrent.atomic.AtomicMarkableReference$Pair
javax.print.PrintService,javax.print.PrintException
javax.print.DocPrintJob,javax.print.PrintException
java.beans.java_util_Collections$SingletonSet_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedList_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
